ISP,Country,ASN
GreenFloidLLC,US,AS204957 ITL-Bulgaria Ltd.
TDSTelecom,US,AS4181 TDS TELECOM
WindstreamCommunications,US,AS7029 Windstream Communications LLC
EGIHosting,US,AS147049 PacketHub S.A.
2DayTelecomLLP,KZ,AS21299 Kar-Tel LLC
X-communicationLlp,BD,AS137048 X-LINK LIMITED
JusanMobileJSC,KZ,AS35104 Jusan Mobile JSC
OBITLtd.,KZ,AS43370 OBIT Ltd.
astelJsc,KZ,AS8393 ASTEL JSC
Tele2Kazakhstan,KZ,AS48503 Mobile Telecom-Service LLP
KainarNET,KZ,AS212999 TOO Kainar-Media
RadiobaylanysLLP,KZ,AS29046 Radiobaylanys LLP
JSCTranstelecom,KZ,AS41798 JSC Transtelecom
JSCAlmaTelecommunications,KZ,AS39824 JSC Alma Telecommunications
NLSKazakhstanLLC,KZ,AS200590 NLS Kazakhstan LLC
Svyaz-INKOM-ServisitelekommunikatsiiLtd.,,
KcellJSC,KZ,AS29355 Kcell JSC
Toob-tel,KZ,"AS61367 TOO ""B-TEL"""
TTKLLP,KZ,AS208448 TTK LLP
Tele2KZ,KZ,AS48503 Mobile Telecom-Service LLP
JSCKazakhtelecom,KZ,AS9198 JSC Kazakhtelecom
Kar-TelLLC,KZ,AS206026 Kar-Tel LLC
BaynurandPLtd.,KZ,AS59443 Baynur and P Ltd.
MobileTelecom-ServiceLLP,KZ,AS29555 Mobile Telecom-Service LLP
BiKaDaTOO,KZ,AS41371 BiKaDa TOO
UNITEL,LA,AS131267 PO box T511 Phonexay road - Xaysettha district
"LaoTelecomCommunication,LTC",LA,"AS9873 Lao Telecom Communication, LTC"
SkyTelecomLaos,LA,"AS24337 Skytelecom , Transit provider and ISP in Vientiene."
Africa-on-Cloud,,
SkyTelecomStateCompany,LA,AS132513 Sky Telecom State Company
ETLCompanyLimited,LA,AS10226 ETL Company Limited
SoftLayerTechnologies,ID,AS36351 SoftLayer Technologies Inc.
MyRepublic,ID,AS63859 PT. Eka Mas Republik
OVH,FR,AS16276 OVH SAS
OVHHosting,SG,AS16276 OVH SAS
"Choopa,LLC",GB,"AS20473 The Constant Company, LLC"
CloudflareWarp,SG,"AS13335 Cloudflare, Inc."
DatacampLimited,SG,AS212238 Datacamp Limited
"UniversityITM,ShahAlam,SelangorMalaysia",MY,"AS24020 University ITM, Shah Alam, Selangor Malaysia"
LeasewebAsia,,
DigiMalaysia,MY,AS4818 DiGi Telecommunications Sdn. Bhd.
GBNetworkSolutionsSdn.Bhd.,MY,AS132372 GB Network Solutions Sdn. Bhd.
MaxisCommunications,MY,AS9534 Binariang Berhad
YtlCommunicationsSdnBhd,MY,AS45960 YTL COMMUNICATIONS SDN BHD
TIMEFibreOptic,MY,AS9930 TTNET-MY
TMNet,MY,"AS4788 TM Net, Internet Service Provider"
CelcomAxiataBerhad,MY,AS10030 Celcom Axiata Berhad
TeknobilTelekom,TR,AS15924 VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI
SYRIACOM,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
VodafoneTurkey,TR,AS8386 VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI
Goknet,TR,AS201411 GOKNET iletisim A.S.
NETSPEED,TR,AS206375 NETSPEED INTERNET A.S.
AratTelekominikasyon,TR,AS209380 Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti
VeganetTelekom,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
KoycegizNetTelekom,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
SuperonlineADSL,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
GoldsurfInternetLtd,TR,AS198436 GOLDSURF INTERNET LTD
TelkoturkIletisimHizmetleriA.S.,TR,AS209956 Telkoturk Iletisim Hizmetleri A.S.
Turkcell,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
TurkcellSuperonline,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
TurkNet,TR,AS12735 TurkNet Iletisim Hizmetleri A.S.
CDNTELEKOM,TR,AS58127 Cdnbt Bilgi Teknolojileri ve Hizmetleri Limited Sirketi
ExtranetIletisimHizmetleriA.S.,TR,AS203399 Extranet Iletisim Hizmetleri A.S.
SayfaTurkey,,
Turksat,TR,AS47524 Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
E-LCOMNETWORK,IQ,AS50710 EarthLink Ltd. Communications&Internet Services
TEPENETINTERNET,TR,AS207519 TEPENET INTERNET TELEKOMUNiKASYON iLETiSiM LiMiTED SiRKETi
AlfaIletisimHizmetleriPazarlamaTicaretA.s.,TR,AS207782 ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S.
FilikaInternetveIletisimHizmetleriA.S.,TR,AS211467 Filika Internet ve Iletisim Hizmetleri A.S.
HighSpeedTelekomunikasyonveHab.Hiz.Ltd.Sti.,TR,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
TulipGroup,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
WifiTelekomBilisimSanayiVeTicaretAnonimSirk,TR,AS205893 WIFI TELEKOM BILISIM SANAYI VE TICARET ANONIM SIRKETI
GOKNETBilgiTeknolojileriveTelekomunikasyonHiz,TR,AS201411 GOKNET iletisim A.S.
TanerTemel,TR,AS207459 Taner Temel
SpeednetTelekomunikasyon,TR,AS212905 SPEED NET INTERNET ILETISIM HABERLESME TIC.LTD.STI
KentWifiLtd,TR,AS207620 Kentwifi Iletisim Hizmetleri LTD Sirketi
NetcityBilisimTeknolojileriYazilimInternetVe,TR,AS2872 Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S
FibimFibernetGsmSan.veTic.A.s,TR,AS213145 FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI
NetdirektA.S.,TR,AS202991 Netdirekt A.S.
SibanetTelekom,TR,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI
GIBIRNet,TR,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
NationalAcademicNetworkandInformationCenter,TR,AS8517 National Academic Network and Information Center
IsttelkomIstanbulElektronikHaberlesmeVeAltyap,,
AtlantisTelekomunikasyonBilisimHizmetleriSan.,TR,AS204457 Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd
DorukIletisimveOtomasyonSanayiveTicaretA.S.,TR,AS8685 Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
TurkTelekom,TR,AS47331 TTNet A.S.
NetwifiIletisimHizmetleriLtd.Sti.,TR,AS202790 Netwifi Iletisim Hizmetleri Ltd. Sti.
PoyrazwifiLimitedCompany,TR,AS212538 Poyrazwifi Limited Company
NETMAX,TR,AS209275 NETMAX TELEKOMUNIKASYON ILETISIM HIZMETLERI TICARET LIMITED SIRKETI
KocaeliInternetSanayiVeTicaretLimitedSirketi,TR,AS211735 KOCAELI INTERNET SANAYI VE TICARET LIMITED SIRKETI
DuruNet,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
MillenicomTurkey,TR,AS34296 Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
AtlantisNet,TR,AS12735 TurkNet Iletisim Hizmetleri A.S.
AndromedaTvDigitalPlatformIsletmeciligiA.s.,TR,AS12978 DOGAN ONLINE
BinbirNet,TR,AS211335 BINBIR NET INTERNET BILISIM VE HABERLESME TEKNOLOJI SANAYI TICARET LIMITED SIRKETI
OnlineinternetTeknolojiHizmetleri,TR,AS15975 Hadara Technologies Private Shareholding Company
SurnetTelekom,TR,AS211496 SURNET ILETISIM TEKNOLOJI TIC VE SAN LTD STI
LGHelloVisionCorp.,KR,AS17839 LG HelloVision Corp.
KctvJejuBroadcasting,KR,AS9946 KCTV JEJU BROADCASTING
CMBKwangjuBroadcasting,KR,AS10054 CMB Kwangju Broadcasting
KangNamCableTV,KR,AS9943 KangNam CableTV
KoreaTelecom,KR,AS4766 Korea Telecom
SKBroadband,KR,AS9318 SK Broadband Co Ltd
SaeroNetworkService,KR,AS9981 Saero Network Service LTD
KonkukUniversityHospital,KR,AS38668 Konkuk University Hospital
"CMBDaejeonBroadcastingCo,.Ltd",KR,"AS38684 CMB Daejeon Broadcasting Co,.Ltd"
LGUplus,KR,AS38669 LG HelloVision Corp.
DLIVE,KR,AS10036 DLIVE
PusanNationalUniversity,KR,AS9274 Pusan National University
LgPowercomm,KR,AS17858 LG POWERCOMM
LGDACOMCorporation,KR,AS3786 LG DACOM Corporation
ChonnamNationalUniversity,KR,AS10197 Chonnam National University
BusanInstituteforFutureEducation,KR,AS9706 Busan Institute for Future Education
PohangUniversityofScienceandTechnology,KR,AS3784 Pohang University of Science and Technology
CMB,KR,AS9757 CMB DONDAEMOON BROADCASTING
HyundaiCommunicationsNetwork,KR,AS9762 HYUNDAI COMMUNICATIONS   NETWORK
NationalInfomationSocietyAgency,KR,AS9270 National Infomation Society Agency
SeokyungCableTelevisionCo.,KR,AS9694 Seokyung Cable Television Co.. Ltd.
YeungnamUniversity,KR,AS23980 Yeungnam University
CmbDondaemoonBroadcasting,KR,AS9757 CMB DONDAEMOON BROADCASTING
HughesLatinAmerica,EC,AS265705 HUGHES DE COLOMBIA S.A.S.
InnoFiberInfiCiaLtda,EC,AS271822 INNO FIBER INFI CIA LTDA
ClaroPeru,EC,AS264668 NEDETEL S.A.
CompañiaElectromecanicosParaElDesarrolloCsed,,
NedetelS.A.,EC,AS264668 NEDETEL S.A.
ZenixTelecomunicacionesS.A.,EC,AS264668 NEDETEL S.A.
UFINETECUADORUFIECS.A.,EC,AS52468 UFINET PANAMA S.A.
INPLANETSA,EC,AS263792 IN.PLANET S. A
Comunicate,EC,AS266783 Anibal Humberto Enriquez Moncayo(Comunicate)
OtecelS.A.,EC,AS19114 Otecel S.A.
ServicableCia.Ltda.,EC,AS265657 SERVICABLE CIA. LTDA.
CorporacionNacionalDeTelecomunicaciones-CntE,GH,AS30986 Scancom Limited
GedatecuSA.,EC,AS263238 Eliana Vanessa Morocho Oña
Satnet,EC,AS14522 Satnet
TelealfacomCia.Ltda.,EC,AS264825 TELEALFACOM CIA. LTDA.
Netlife,EC,AS27947 Telconet S.A
NecusoftCia.Ltda.(nettplus),EC,AS262223 NECUSOFT CIA. LTDA. (NETTPLUS)
In.planetS.A,EC,AS263792 IN.PLANET S. A
ElianaVanessaMorochoOna,EC,AS263238 Eliana Vanessa Morocho Oña
MONVISIONS.A,EC,AS269936 TELEVISION MONTALVO VISION MONVISION S.A.
PuntonetS.A.,EC,AS27947 Telconet S.A
CONECEL,EC,AS27738 Ecuadortelecom S.A.
ClaroEcuador,EC,AS27738 Ecuadortelecom S.A.
VisionmagicaSociedadAnonima,EC,AS267684 VISIONMAGICA SOCIEDAD ANONIMA
ConexiontotalS.A.,EC,AS266812 CONEXIONTOTAL S.A.
CubotelecomCia.Ltda.,EC,AS267699 CUBOTELECOM CIA. LTDA.
LojasystemC.a.,EC,AS266894 LOJASYSTEM C.A.
Intercom,AR,AS52420 Intercom SRL
SatTelecommunications,DM,AS40945 SAT TELECOMMUNICATIONS LTD
BelizeTelemediaLimited,BZ,AS10269 Belize Telemedia Limited
SpeednetWireless,BZ,AS262239 Speednet Communications Limited
CentaurCable,BZ,AS264663 CENTAUR CABLE
CentralTVandInternetLimited,BZ,AS263824 Central TV and Internet Limited
DigiRomania,RO,AS8708 RCS & RDS
VodafoneRomania,RO,AS12302 Vodafone Romania S.A.
DigiRomaniaBusiness,RO,AS8708 RCS & RDS
OrangeRomania,RO,AS9050 ORANGE ROMANIA COMMUNICATION S.A
NetprotectSrl,RO,AS31362 NETPROTECT SRL
OrangeRomaniaCommunications,RO,AS9050 ORANGE ROMANIA COMMUNICATION S.A
H88WebHostingS.r.l.,RO,AS34358 H88 WEB HOSTING S.R.L.
M247Ltd,GB,AS9009 M247 Ltd
CenturyLinkChile,CL,"AS3549 Level 3 Parent, LLC"
EntelChile,CL,AS7004 CTC Transmisiones Regionales S.A.
MovistarChile,CL,AS7418 TELEFÓNICA CHILE S.A.
MundoChile,CL,AS27901 Pacifico Cable SPA.
MCLInternet,CL,AS4995 Netup S.A.
MovistarFibra,CL,AS7418 TELEFÓNICA CHILE S.A.
ClaroChileS.A.,CL,AS6535 Telmex Servicios Empresariales S.A.
WOMChile,CL,AS52341 WOM S.A.
EntelHogarFibra,CL,AS27651 ENTEL CHILE S.A.
TelefonicadelSurS.A.,CL,AS14117 Telefonica del Sur S.A.
VTRBandaAncha,CL,AS22047 VTR BANDA ANCHA S.A.
MovistarMovilChile,CL,AS7418 TELEFÓNICA CHILE S.A.
HiSpeedNetWorkS.a.r.l,LB,AS204356 HI SPEED NET WORK S.A.R.L
FiberwavesS.A.L,LB,AS8699 Fiberwaves S.A.L
Libantelecom,LB,AS42003 LIBANTELECOM
B_smart.netS.a.r.l,LB,AS25471 B SMART.NET S.A.R.L
T.H.GlobalVisionSARL,LB,AS59989 T.H. Global Vision SARL
BroadbandPlus,LB,AS42334 Broadband Plus S.a.l.
EagleNets.a.r.l.,,
SodetelS.a.l.,,
TerraNetsal,LB,AS39010 TerraNet sal
MascoGroupLLC,LB,AS43824 Masco Group LLC
IncoNetDataManagementsal,LB,AS9051 IncoNet Data Management sal
Ferrari-NetworksSARL,LB,AS39402 Ferrari-Networks SARL
AounNetworksS.A.R.L,LB,AS13044 Aoun.net s.a.r.l
WifastSarl,LB,AS3290 WIFAST SARL
EnergyBridgeSarl,LB,AS56902 Energy Bridge Sarl
CBEYONDs.a.l,LB,AS206406 C BEYOND s.a.l
VirtualISPs.a.l.,LB,AS35197 Virtual ISP s.a.l.
TopNetSARL,LB,AS42828 Top Net SARL
WavesS.a.l,LB,AS48847 WAVES S.A.L
Brusknet,LB,AS9051 IncoNet Data Management sal
GuyanaTelephone&TelegraphCo.,GY,AS19863 Guyana Telephone & Telegraph Co.
E-NetworksInc.,RU,AS42116 JSC ER-Telecom Holding
Sonatel,SN,AS8346 SONATEL SONATEL-AS Autonomous System
Orange-bissau,MA,AS36925 MEDITELECOM
ElisaMobile,FI,AS719 Elisa Oyj
DNAOyj,FI,AS16086 DNA Oyj
TeliaFinland,FI,AS1759 Telia Finland Oyj
CloudflareWarp,SG,"AS13335 Cloudflare, Inc."
HetznerOnlineGmbH,DE,AS24940 Hetzner Online GmbH
ComtecoLtda,BO,AS27839 Comteco Ltda
NuevatelPCSdeBoliviaS.A.,BO,AS28024 Nuevatel PCS de Bolivia S.A.
COTAS,BO,AS25620 COTAS LTDA.
DigitalTVCABLEDEEDMUNDS.R.L.,BO,AS262159 Digital TV CABLE DE EDMUND S.R.L.
EntelBolivia,BO,AS6568 Entel S.A. - EntelNet
TigoBolivia,BO,AS27882 Telefónica Celular de Bolivia S.A.
AXSBoliviaS.A.,BO,AS26210 AXS Bolivia S. A.
MadaALArabLTD,PS,AS51407 Mada ALArab LTD
Cellcom,IL,AS1680 Cellcom Fixed Line Communication L.P.
AbuyousefCo&PartnersForGeneralTrade,PS,AS44213 Thaer A. T. Abuyousef trading as Abuyousef Co & Partners For General Trade
JetNetPalestine,PS,AS199046 JetNet for Information Technology and Telecommunications Limited Liability Company
TogetherCommunicationLTD,PS,AS42013 Together Communication LTD
Hadara,PS,AS12975 Palestine Telecommunications Company (PALTEL)
SpeedClick,IL,AS57704 SpeedClick for Information Technology and Communication Ltd
fusionservices,PS,AS42314 fusion services
DigitalCommunicationCompanyforTelecommunicatio,PS,AS60268 Digital Communication Company for Telecommunications and Information Technology LTD
CoolnetNewCommunicationProvider,IL,AS60636 Coolnet Communications ltd
BCI,PS,AS47253 BCI Telecommunication & Advanced Technology Company
GemzoInformationTechnology,PS,AS51336 Gemzo information technology Private Joint-Stock company
CogentCommunications,IQ,AS209193 SUPER CELL NETWORK FOR INTERNET SERVICES LTD
AsadNet,PS,AS47546 Asad Tom trading as AsadNet
Mada,PS,AS51407 Mada ALArab LTD
JAWWAL,PS,AS29310 JAWWAL
AjyalFiCompanyforInformationandCommunication,PS,AS210974 AjyalFi Company for Information and Communication Technology LLC
PalestineTelecommunicationsCompany(PALTEL),PS,AS47253 BCI Telecommunication & Advanced Technology Company
BCITelecommunication&AdvancedTechnologyCompan,PS,AS47253 BCI Telecommunication & Advanced Technology Company
ALZaytonaCompanyForCommunicationLtd.,PS,AS197350 AL Zaytona Company For Communication Ltd.
QuintiezAlfaGeneralTradingCo.,PS,AS210116 Quintiez Alfa General Trading Co.
VideotronLtee,CA,AS5769 Videotron Telecom Ltee
BellCanada,CA,AS577 Bell Canada
ShawCommunications,CA,AS6327 Shaw Communications Inc.
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
OracleCloud,BR,AS31898 Oracle Corporation
TELUS,CA,AS852 TELUS Communications Inc.
Globalnet,TN,AS37671 3S INF
RogersCable,CA,AS812 Rogers Communications Canada Inc.
BellDSLInternet,CA,AS577 Bell Canada
VirginMobileDSL,CA,AS577 Bell Canada
VodafoneSamoaLimited,WS,AS17993 Vodafone Samoa Limited
SolomonTelekomCo,SB,AS45891 Solomon Telekom Co Ltd
Al-Madar-Al-Jadeed,,
ICONA,LY,AS37566 ICONA for IT and Telecom. LTD Co
AljeelAljadeedforTechnology,LY,AS37284 Aljeel Aljadeed For Technology
LibyaTelecom&Technology,LY,AS21003 General Post and Telecommunication Company (GPTC)
Giga-Communication,UA,AS48330 FOP Sinev Maksim Viktorovich
ICONAforITandTelecom.LTDCo,LY,AS37566 ICONA for IT and Telecom. LTD Co
Abraj-Libya,LY,AS328619 Abraj Libya Co For Communications & information Technology
Awal-Telecom,LY,AS328733 AWAL TELECOM & TECHNOLOGY
SkylogicS.p.A.,MA,AS29286 SKYLOGIC S.P.A.
AljeelAljadeed,LY,AS37284 Aljeel Aljadeed For Technology
Ion-Telecom,LY,AS328073 Ion Telecom and Technology
"ICONA,Ltd",LY,AS37566 ICONA for IT and Telecom. LTD Co
Libyana-Mobile,LY,AS328286 Libyana Mobile Phone Company JSC
JCLLCSarkor-Telecom,UZ,AS12365 JC LLC Sarkor-Telecom
Uztelecom,UZ,AS8193 Uzbektelekom Joint Stock Company
CityNetLTD,UZ,AS209033 CityNet LTD
UNITELLLC,UZ,AS41202 UNITEL LLC
IPLUSLLC,,
BuztonJ.v.,UZ,AS29385 BUZTON J.V.
ISPSarkorTelecom,,
OOOGalsTelecom,UZ,AS43533 OOO Gals Telecom
istTelekomLLC,,
TuronMediaXK,UZ,AS59668 Turon Media XK
COSCOMLiabilityLimitedCompany,UZ,AS49273 COSCOM Liability Limited Company
ALFATELECOMs.r.o.,UA,AS61371 Gigabit-Net Ltd.
UniversalMobileSystemsLcc,UZ,AS64466 UNIVERSAL MOBILE SYSTEMS LCC
TelecomFijiLimited,FJ,AS4638 Telecom Fiji Limited
DigicelFijiLimited,FJ,AS45355 Digicel Fiji Limited
VodafoneFijiLimited,FJ,AS38442 Vodafone Fiji Limited
OrangeMali,ML,AS30985 Orange Mali SA
Sotelmabgp,ML,AS21271 Society of Mali's Telecommunications (SOTELMA)
Balticom,LV,AS24651 JSC BALTICOM
SiaLivasNet,LV,AS34001 SIA LIVAS NET
LatvijasMobilaisTelefonsSIA,LV,AS24921 Latvijas Mobilais Telefons SIA
TelenetSIA,LV,AS24589 Telenet SIA
BiteLietuva,LT,AS13194 UAB Bite Lietuva
SIABITELatvija,LV,AS2588 SIA BITE Latvija
TET,LV,AS12578 SIA Tet
BaltcomSIA,LV,AS20910 Baltcom SIA
MadhyaPradeshAgencyForPromotionOfInformation,IN,AS141295 Madhya Pradesh Agency For Promotion Of Information Technology
AnjaniBroadbandSolutionsPvt.ltd.,IN,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.
VainaviIndusties,IN,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
AtriaConvergenceTechnologiesLimited,IN,AS55577 Atria Convergence Technologies pvt ltd
TataCommunications,IN,AS4755 TATA Communications formerly VSNL is Leading ISP
ShivaNetwork,IN,AS147271 SHIVA NETWORK
Skynet,BD,AS137449 SKYNET CHOWMUHANI
PraveenTelecomPvt.,IN,AS138763 Praveen Telecom Pvt. Ltd.
CtrlS,IN,AS18229 CtrlS Datacenters Ltd.
GiganticInfotelPvt,IN,AS133275 Gigantic Infotel Pvt Ltd
MyworldInternetServicesPvt,IN,AS140133 Myworld Internet Services Pvt Ltd
OneEightTechnologiesPrivateLimited,IN,AS138225 One Eight Technologies Private Limited
DeenetServicesPvt,IN,AS136308 Deenet Services Pvt Ltd
MithrilTelecommunicationsPrivateLimited,IN,AS140174 MITHRIL TELECOMMUNICATIONS PVT. LTD.
LimerickTechnologiesPvt,IN,AS138311 Limerick Technologies Pvt. Ltd.
SpecificNetPvt.,IN,AS138771 Specific Net Pvt. Ltd.
KappaInternetServicesPrivateLimited,IN,AS45433 Kappa Internet Services Private Limited
Hathway,IN,AS17488 Hathway IP Over Cable Internet
CityInfosolPvt,IN,AS139541 City Infosol Pvt Ltd
MicrotalkCommunicationsPvt,,
AllnetBroadbandNetworkPvt,IN,AS135724 Allnet Broadband Network Pvt Ltd
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
ZoramBusinessEnterprisePrivateLimited,IN,AS133714 Zoram Business Enterprise Private Limited
UcnCableNetworkPvt.,,
TataTeleservicesISP,IN,AS45820 Tata Teleservices ISP AS
HpsDigitalBroadbandPvt,IN,AS133270 Hps Digital Broadband Pvt Ltd
AniNetwork,IN,AS132116 Ani Network Pvt Ltd
AllianceBroadbandServicesPrivateLimited,IN,AS23860 Alliance Broadband Services Pvt. Ltd.
WeebonetworksPvt,IN,AS136946 Weebo networks Pvt Ltd
51aRachnaMidasGokulpeth,IN,AS55341 ORANGEINFOCOM-IN-IN
Excellmedia,IN,AS17754 Excellmedia
AdnBroadband,IN,AS135738 Adn Broadband
JuweriyahNetworksPrivateLimited,IN,AS138296 Juweriyah Networks Private Limited
MicrosoftCorporation,US,AS8075 Microsoft Corporation
DigitalNetworkAssociatesPvt,IN,AS131442 Digital Network Associates Pvt Ltd
TataPlayFiber,IN,AS134674 TATA PLAY BROADBAND PRIVATE LIMITED
NetsatCommunicationsPrivateLimited,IN,AS137125 Netsat Communications Private Limited
AntarjalItCommunicationPvt.,IN,AS138737 Antarjal It Communication Pvt. Ltd.
OneottIntertainmentLimited,IN,AS17665 ONEOTT INTERTAINMENT LIMITED
VortexNetsolPrivateLimited,IN,AS136334 Vortex Netsol Private Limited
NeologOnlineServicesPrivateLimited,IN,AS141834 Neolog Online Services Private Limited
Preciousnetcompvt,IN,AS133676 Precious netcom pvt ltd
UshaNet,IN,AS17665 ONEOTT INTERTAINMENT LIMITED
BlueLotusSupportServicesPvt,IN,AS132556 Blue Lotus Support Services Pvt Ltd
BlueSkyBroadbandPvt.,IN,AS134945 Blue Sky Broadband Pvt. Ltd.
ElxireDataServicesPvt.,IN,AS133647 ELXIRE DATA SERVICES PVT. LTD.
Jtel,IN,AS135804 Johnson Telemarketers (P) LTD
NetrunTechnologiesPvt,IN,AS59185 NETRUN TECHNOLOGIES PVT LTD
SevenStarInternetServiceProvider,IN,AS18196 Seven Star Internet Service Provider
UzainaBusinessIndiaPvt,IN,AS138287 Uzaina Business India Pvt Ltd
UserlinksNetcomPvt.,IN,AS135761 Userlinks Netcom Pvt. Ltd.
SpeedCommunication,IN,AS134937 Speed Communicaion
RatnaTelenet,IN,AS56209 R. K. INFRATEL LIMITED
AirtelBroadband,IN,"AS24560 Bharti Airtel Ltd., Telemedia Services"
FibernetSolutionsopcPvt.,,
SyncnetTechnologiesPrivateLimited,IN,AS149272 SYNCNET TECHNOLOGIES PRIVATE LIMITED
Nissnetworksolutionprivatelimited,IN,AS132774 Niss Internet services private limited
NavkarSupertechPvt,IN,AS137127 Navkar Supertech Pvt Ltd
ATBroadbandPvt,IN,AS135876 AT Broadband Pvt Ltd
PadmeshBroadbandPvt,IN,AS149261 PADMESH BROADBAND PVT LTD
SriVariNetworkPrivateLimited,IN,AS134877 Sri Vari Network Private Limited
Airtel,IN,"AS24560 Bharti Airtel Ltd., Telemedia Services"
KeralaVisionBroadBandPrivateLimited,IN,AS138754 Kerala Vision Broad Band Private Limited
RedkingIndiaItServicesPrivateLimited,IN,AS136673 Redking India It Services Private Limited
KeralaVisionBroadbandPvtLtd,IN,AS138754 Kerala Vision Broad Band Private Limited
MicroscanComputersPrivateLimited,IN,AS55352 Microscan Computers Private Limited
GtplKcbplBroadbandPvt,IN,AS135872 GTPL KCBPL BROADBAND PVT LTD
ShivanshInfotechpvt,IN,AS58906 Shivansh Infotech pvt Ltd
RailTelCorporationOfIndiaLtd.,IN,AS24186 RailTel Corporation of India Ltd
LaluNetworkSolutionsPrivateLimited,IN,AS138520 Lalu Network Solutions Private Limited
Dwanirinn,IN,AS133301 DWAN SUPPORTS P LTD
KERALAVISIONBROADBANDPVTLTD,IN,AS138754 Kerala Vision Broad Band Private Limited
Asianet,IN,AS17465 Cable ISP in India
MultinetUdaipurPrivateLimited,IN,AS133469 Multinet (Udaipur) Private Limited
NetplusBroadband,IN,AS133661 Netplus Broadband Services Private Limited
TikonaInfinet,IN,AS45528 Tikona Infinet Ltd.
BellTeleservicesIndiaPvtLtd,IN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India."
SysconInfoway,IN,AS45194 Syscon Infoway Pvt. Ltd.
EandUTechnologyServicesLLP,IN,AS133997 E and U Technology Services LLP
CtrlSHosting,IN,AS18229 CtrlS Datacenters Ltd.
HomeSystemsPvt.ltd,,
SitiNetworks,IN,AS17747 SITI NETWORKS LIMITED
AndhraPradeshStateFiberNetLimited,IN,AS133287 Andhra Pradesh State FiberNet Limited
SuntechSancharPrivateLimited,IN,AS136355 Suntech Sanchar Private Limited
TachyonCommunicationsPvt,IN,AS135697 Tachyon Communications Pvt Ltd
BSNL,IN,AS9829 National Internet Backbone
Excitel,IN,AS133982 Excitel Broadband Private Limited
EstoMediaPrivateLimited,IN,AS135817 ESTO MEDIA PRIVATE LIMITED
NKNCoreNetwork,IN,AS55824 NKN Core Network
SparklineTechnosysPvt,,
OpticalBroadbandCommunicationPvt.,IN,AS135839 Optical Broadband Communication Pvt. Ltd.
GeocityNetworkSolutionsPvt,IN,AS45235 GEOCITY NETWORK SOLUTIONS PVT LTD
MutinySystemsPrivateLimited,IN,AS138798 Mutiny Systems Private Limited
CloudnetCommunicationsPvt,IN,AS135207 Cloudnet Communications Pvt Ltd
SpaceBroadband,IN,AS138262 Space Broadband
ThreesaInfowayPvt.Ltd.,IN,AS132996 Threesa Infoway Pvt.Ltd.
RainbowcommunicationsIndiaPvt,IN,AS58898 Rainbow communications India Pvt Ltd
AllianceBroadbandServicesPvt.,IN,AS23860 Alliance Broadband Services Pvt. Ltd.
SharplinkWirelessSolutionPvt,IN,AS136636 Sharplink Wireless Solution Pvt Ltd
MNRBroadbandServicesPvt.,IN,AS133648 MNR Broadband Services Pvt. Ltd.
SifyLimited,IN,AS132215 Power Grid Corporation of India Limited
FivenetworkSolutionIndiaPvtLtdInternet,IN,AS24554 Fivenetwork Solution India Pvt Ltd Internet
XpressNetSolution,,
GTPLBroadband,IN,AS45916 Gujarat Telelink Pvt Ltd
KingsBroadbandPvt,IN,AS132976 Kings Broadband Pvt Ltd
IntechOnlinePrivateLimited,IN,AS58678 Intech Online Private Limited
Fusionnet,IN,AS134375 Fusionnet Web Services Private Limited
NetBroadbandServices,IN,AS133318 Y - Net Broadband Services
CharotarTelelinkPvt,IN,AS132933 Charotar Telelink Pvt Ltd
Jio,IN,AS55836 Reliance Jio Infocomm Limited
SristiSancharWebnet,IN,AS132757 Sristi Sanchar Webnet Ltd.
