ISP,Country,ASN
MalasimbuCatvCorp,PH,AS142414 MALASIMBU CATV CORP
CommunityCableVisionCorporation,PH,AS132400 COMMUNITY CABLE VISION CORPORATION
DepartmentofScienceandTechnology,PH,AS9821 Department of Science and Technology
SourceTelecoms,PH,AS18187 Source Telecoms Inc.
PhilippineNationalPolice,PH,AS140878 Philippine National Police
SmartCommunications,PH,"AS10139 Smart Broadband, Inc."
DitoTelecommunityCorp.,PH,AS139831 DITO TELECOMMUNITY CORP.
Ixsforall,PH,"AS59325 IXSFORALL, INC."
Tech2goStartegicITSolutions,PH,AS138569 Tech2go Startegic IT Solutions
RadiusTelecoms,PH,"AS55821 RADIUS TELECOMS, INC."
PLDT,PH,AS9299 Philippine Long Distance Telephone Company
FIlProductsServiceTelevisionInc,PH,AS137239 Fil Products Service Television Incorporated
AMTechNetworks,,
CineCebu,PH,AS134497 Cine Cebu
AISFibre,TH,AS133481 AIS Fibre
TrueInternet,TH,"AS7470 TRUE INTERNET Co.,Ltd."
AISMobile,TH,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX
Netskope,TH,AS55256 Netskope Inc
KingMongkutsInstituteofTechnologyNorthBangko,TH,AS9533 King Mongkut's Institute of Technology North Bangkok
TOT,TH,AS23969 TOT Public Company Limited
TrueOnline,TH,AS17552 True Online
ChulalongkornUniversity,TH,AS9464 Prince of Songkla University (Sritrang'NET)
RoyalThaiArmy,TH,AS140699 Royal Thai Army
CATTelecom,TH,"AS9931 The Communication Authoity of Thailand, CAT"
RajamangalaUniversityofTechnologyRattanakosin,TH,AS132482 Rajamangala University of Technology Rattanakosin
UIH,TH,AS38794 UIH
SymphonyCommunication,TH,AS132280 Symphony Communication (Thailand) PCL.
3BBBroadband,,
InternetThailandCompanyLimited,TH,AS45752 Provincial waterworks authority
TrueMobile,TH,AS132061 Realmove Company Limited
RajamangalaUniversityofTechnologySuvarnabhumi,TH,AS132866 Rajamangala University of Technology Suvarnabhumi under UniNet Network
PrinceofSongklaUniversitySritrangNET,TH,AS9464 Prince of Songkla University (Sritrang'NET)
DTAC,TH,AS24378 Total Access Communication PLC.
Internationalgatewayco.,TH,"AS140867 International gateway co., Ltd"
MahasarakhamUniversity,TH,AS9562 Mahasarakham University
GVA-Canalbox,RW,AS36924 GVA Cote d'Ivoire SAS
Siliconeas,CG,AS328857 SILICONE CONNECT
CongoTelecom,CG,AS37451 CONGO TELECOM
NEWAVE,AL,AS207876 Roland Delia trading as NEWAVE
Tele.Co.AlbaniaSHPK,AL,AS199276 Tele.Co.Albania SHPK
Digicom,AL,AS35444 Digicom SHPK
KujtesaNetSh.p.k.,XK,AS29170 Kujtesa Net Sh.p.k.
ALBtelecom,AL,AS42313 Albtelecom Sh.a.
Diginetshpk,AL,AS6843 Diginet shpk
Mobitelsh.p.k.,AL,AS60471 Mobitel sh.p.k.
AlbanianSatelliteCommunicationssh.p.k.,AL,"AS47394 ""Albanian Satellite Communications"" sh.p.k."
Abissnetsh.a.,AL,AS35047 Abissnet sh.a.
IH-NET,AL,AS211458 IH-NETWORK SHPK
N.P.SHISP-Broadcast,XK,"AS206358 Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast"
VodafoneAlbania,AL,AS21183 Vodafone Albania Sh.A.
ULTRANETsh.p.k,AL,AS205832 ULTRANET sh.p.k
ITiranaSh.p.k.,AL,AS48265 ITirana Sh.p.k.
FastnetAlbania,AL,AS209442 FastNet Korce
IPROSh.p.k.,AL,AS201249 IPRO Sh.p.k.
NisatelLTD,AL,AS29238 Nisatel LTD
FIRST.COM,AL,AS205244 Artur Imeraj trading as FIRST.COM
LibertyCablevisionofPuertoRico,US,AS14638 Liberty Cablevision of Puerto Rico
ClaroPuertoRico,PR,"AS10396 DATACOM CARIBE, INC."
HutchisonDreiAustriaGmbH,AT,AS25255 Hutchison Drei Austria GmbH
MagentaTelekom,AT,AS8412 T-Mobile Austria GmbH
A1TelekomAustria,AT,AS8447 A1 Telekom Austria AG
Zscaler,AT,AS62044 Zscaler Switzerland GmbH
ACONET,AT,AS1853 ACONET
CV-Multimedia,CV,AS37517 CV  Multimedia SA
Tencentcloudcomputing,JP,"AS132203 Tencent Building, Kejizhongyi Avenue"
NTTPCCommunications,JP,"AS2514 NTT PC Communications, Inc."
K-OpticomCorporation,KH,AS131178 OpenNet ISP Cambodia
AsahiNet,TH,AS133481 AIS Fibre
OpenComputerNetwork,JP,AS4713 NTT Communications Corporation
DatacampLimited,NL,AS212238 Datacamp Limited
J:COM,,
CableTVCorporation,JP,AS18278 Cable TV Corporation
TOKAI,JP,AS10010 TOKAI Communications Corporation
auonenet,JP,AS9622 Kurashiki Cable TV
KDDI,JP,AS131927 TV Matsumoto Cablevision
296BROADNETCom,JP,AS17682 296 BROAD NET Com Inc
NihonNetworkService,JP,"AS17530 Nihon Network Service Co, .Ltd."
itscommunications,JP,AS9365 its communications Inc.
So-net,SN,AS8346 SONATEL SONATEL-AS Autonomous System
VECTANT,JP,AS2519 ARTERIA Networks Corporation
"ItecHankyuHanshinCo.,ltd.",JP,"AS7524 ITEC HANKYU HANSHIN CO.,LTD."
NTTDocomo,JP,"AS9605 NTT DOCOMO, INC."
"STNet,Incorporated",JP,"AS7522 STNet, Incorporated"
Biglobe,JP,AS2518 BIGLOBE Inc.
KCN,JP,"AS18081 Kintetsu Cable Network Co., Ltd."
EDIONCorporation,JP,AS9374 EDION Corporation
CommunityNetworkCenter,JP,AS9354 Community Network Center Inc.
InternetMultifeedCo.,JP,AS55392 INTERNET MULTIFEED CO.
NewmediaCorporation,JP,AS59127 Newmedia Corporation
ASAHI-NET,JP,AS4685 Asahi Net
"HokudenInformationSystemServiceCo.,Ltd.",,
IrumaCATVco.,JP,AS24271 Iruma CATV co.
NTT,JP,AS4713 NTT Communications Corporation
MicrosoftAzure,SG,AS8075 Microsoft Corporation
JCOMCo.,JP,"AS9617 JCOM Co., Ltd."
InternetInitiativeJapan,JP,AS2497 Internet Initiative Japan Inc.
Fujitsu,JP,AS2510 FUJITSU LIMITED
CommunityNetworkCenterIncorporated.,JP,AS17698 COMMUNITY NETWORK CENTER INCORPORATED.
BIGLOBELtd.,JP,AS17676 Softbank BB Corp.
"ImizuCableNetworkCo.,ltd.",JP,"AS23778 IMIZU CABLE NETWORK CO.,LTD."
KatchNetwork,JP,AS59108 KATCH NETWORK INC.
SoftbankBB,JP,AS17676 Softbank BB Corp.
"TokyoCableNetwork.,INC",JP,"AS18094 Tokyo Cable Network.,INC"
ChubuTelecommunicationsCompany,JP,"AS18126 Chubu Telecommunications Company, Inc."
"SoftEtherTelecommunicationResearchInstitute,LL",JP,"AS4721 JCOM Co., Ltd."
QTNet,JP,"AS7679 QTnet,Inc."
ARTERIANetworksCorporation,JP,AS17506 ARTERIA Networks Corporation
DTI,JP,AS4713 NTT Communications Corporation
Univision,MN,AS17882 Univision LLC
"STXCitinet,LeadingInternet&VOIPServiceProvid",MN,"AS38805 STXCitinet, Leading Internet & VOIP Service Provider, Ulaanbaatar, Mongolia"
MobinetLLC.ASMobinetInternetServiceProvider,MN,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider
SkymediaCorporationLLC,MN,AS10219 SKYMEDIA CORPORATION LLC
MongolsatNetworksLLC,MN,AS139579 Mongolsat Networks LLC
KewikoLLC,MN,AS56293 Kewiko LLC
MongolianNationalResearchandEducationNetwork,MN,AS10076 ERDEMNET Mongolian National Research and Education Network
G-MobileCorporation,PH,AS132199 Globe Telecom Inc.
MCSComCoLtd,MN,AS17882 Univision LLC
MobiComCorporation,MN,AS55805 MobiCom Corporation
INMobileNetworkLLC,MN,AS141681 IN Mobile Network LLC
MongoliaTelecom,MN,AS9934 Mongolia Telecom
CommercialCenter,MN,"AS24320 Railcom - Commercial Center,"
Mongolia,MN,AS9934 Mongolia Telecom
UltranetZoneLLC,MN,AS131240 Ultranet Zone LLC
MediaCommercePartnersS.A,CO,AS27951 Media Commerce Partners S.A
ServiciosProfesionalesWicomS.a.s.,CO,AS269986 SERVICIOS PROFESIONALES WICOM S.A.S.
TigoColombia,CO,AS13489 EPM Telecomunicaciones S.A. E.S.P.
ETB,CO,AS19429 ETB - Colombia
TelmexColombiaS.A.,CO,AS10620 Telmex Colombia S.A.
MovistarColombia,CO,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP
ConexionDigitalExpressS.a.s.,CO,AS266860 CONEXION DIGITAL EXPRESS S.A.S.
InternexaS.A.E.s.p,CO,AS264646 DOBLECLICK SOFTWARE E INGENERIA
Lumen,US,"AS3356 Level 3 Parent, LLC"
UniversityOfGuam,GU,AS395400 UNIVERSITY OF GUAM
GUAMCELLCommunications,GU,AS21996 GUAMCELL Communications
AKNET,KG,AS12764 AKNET Ltd.
NURTelecomLLC,KG,AS50251 NUR Telecom LLC
OJSCKyrgyztelecom,KG,AS12997 OJSC Kyrgyztelecom
WorldLinkCommunicationsPvt,NP,AS17501 WorldLink Communications Pvt Ltd
PalsNetworkPvt.,NP,AS140966 Pals Network Pvt. Ltd
FastSpeedLinkNetworkPvt,NP,AS149768 Fast Speed Link Network Pvt Ltd
TechmindsNetworksPvt.,NP,AS58504 TECHMINDS NETWORKS PVT. LTD.
CGCommunications,NP,AS141767 C G Communications Pvt. Ltd
"SubisuCablenetPvtLtd,Baluwatar,Kathmandu,Nep",NP,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal"
WebsurferNepalInternetServiceProvider,NP,AS24550 Websurfer Nepal Internet Service Provider
SurkhetCableNetT.v.Pvt.,NP,AS139902 SURKHET CABLE NET T.V. PVT. LTD.
MaxNetSolutionsPvt,NP,AS135335 Max Net Solutions Pvt Ltd
NcellPvt.,NP,AS38565 Ncell Pvt. Ltd.
FibertelFibernetPvt.,NP,AS138500 FIBERTEL FIBERNET PVT. LTD
PokharaInternetPvt.,NP,AS138388 Pokhara Internet Pvt. Ltd.
VianetCommunicationsPvt.,NP,AS45650 Vianet Communications Pvt. Ltd.
SimpleMediaNetworkPrivateLimited,NP,AS139922 Simple Media Network Private Limited
WalingInternetPvt.,NP,AS141691 Waling Internet Pvt. Ltd.
BroadlinkNepal,NP,AS55427 Broadlink Nepal
LumbiniMax,NP,AS147184 Lumbini Max
BarahiInternetTechnologiesPrivateLimited,NP,AS138964 Barahi Internet Technologies Pvt. Ltd.
CherryWorldCommunicationPvt,NP,AS135327 Cherry World Communication Pvt Ltd
NetMaxTechnologiesPvt.,NP,AS56204 Net Max Technologies Pvt. Ltd.
NepalTelecom,NP,"AS23752 Nepal Telecommunications Corporation, Internet Services,"
CGCommunicationsLtd.,NP,AS141767 C G Communications Pvt. Ltd
ClassicTechPvt.,NP,AS55915 Classic Tech Pvt. Ltd.
TIMEFibreOptic,MY,AS9930 TTNET-MY
"UniversityITM,ShahAlam,SelangorMalaysia",MY,"AS24020 University ITM, Shah Alam, Selangor Malaysia"
DigiMalaysia,MY,AS4818 DiGi Telecommunications Sdn. Bhd.
MaxisCommunications,MY,AS9534 Binariang Berhad
"MykrisAsia,ManagedNetworkandServiceProvider",MY,"AS23678 Mykris Asia, Managed Network and Service Provider"
CelcomAxiataBerhad,MY,AS10030 Celcom Axiata Berhad
WebeDigitalSdn.Bhd.,MY,AS38322 WEBE DIGITAL SDN. BHD.
YtlCommunicationsSdnBhd,MY,AS45960 YTL COMMUNICATIONS SDN BHD
TMNet,MY,"AS4788 TM Net, Internet Service Provider"
Mytel,MM,"AS136255 Telecom International Myanmar Co., Ltd"
OceanWaveCommunicationCo.,MM,"AS136442 Ocean Wave Communication Co., Ltd"
HorizonTelecomInternationalCompanyLimited,,
MyanmaPostsandTelecommunications,,
WELINK,,
InternetMaekhongNetworkCompanyLimited,MM,AS135589 Internet Maekhong Network Company Limited
OoredooMyanmar,,
AtomMyanmarLimited,MM,AS133385 Atom Myanmar Limited
5BBBroadband,MM,"AS136255 Telecom International Myanmar Co., Ltd"
MyanmarUnilinkCommunicationCompanyLimited,MM,AS136480 Myanmar Unilink Communication Company Limited
"TelecomInternationalMyanmarCo,Ltd(MYTEL)",MM,"AS136255 Telecom International Myanmar Co., Ltd"
"YatanarponTeleport,InternetServiceProvider",MM,AS18399 Yatanarpon Teleport Company Limited
5UNet,MM,"AS133384 Global Technology Co., Ltd."
GlobalTechnologyCo.,MM,"AS133524 Global Technology Co., Ltd."
MyanmarCountryCo.,,
ITSpectrumCompanyLimited,,
FrontiirCo.,MM,AS58952 Frontiir Co. Ltd
AGBCommunicationCo.Ltd,,
TogoTelecom,TG,"AS24691 TogoTelecom, Togo"
GVA-Canalbox,RW,AS36924 GVA Cote d'Ivoire SAS
OrangeNiger,NE,AS37233 Zamani Telecom Niger SA
SONITEL,NE,AS37385 Societe Nigerienne des Telecommunications (SONITEL)
ColumbusCommunicationsCuracaoNV,CW,AS52233 Columbus Communications Curacao NV
Uztelecom,,
TuronMediaXK,UZ,AS59668 Turon Media XK
OOOGalsTelecom,UZ,AS43533 OOO Gals Telecom
DuplextelLLC,UZ,AS49529 Duplex tel LLC
FreeLink,UZ,AS57764 Flink Ltd.
IPLUSLLC,UZ,AS43060 IPLUS LLC
CityNetLTD,UZ,AS209033 CityNet LTD
InfoboxLLC,UZ,AS47726 INFOBOX LLC
istTelekomLLC,UZ,"AS39032 ""IST TELEKOM"" LLC"
COSCOMLiabilityLimitedCompany,UZ,AS49273 COSCOM Liability Limited Company
ISPArs-Inform,UZ,AS42017 ISP Ars-Inform
JCLLCSarkor-Telecom,UZ,AS12365 JC LLC Sarkor-Telecom
NetTelevisionLtd,UZ,AS50025 Net Television Ltd
UzbektelecomJSC,UZ,"AS8193 ""Uzbektelekom"" Joint Stock Company"
UNITELLLC,UZ,AS41202 UNITEL LLC
ASIAWIRELESSGROUPMChJQK,UZ,AS39568 ASIA WIRELESS GROUP MChJ QK
UniversalMobileSystemsLcc,UZ,AS64466 UNIVERSAL MOBILE SYSTEMS LCC
NanoTelecomLLC,UZ,AS58254 Nano Telecom LLC
Omantel,OM,AS28885 Oman Telecommunications Company (S.A.O.G)
OoredooOman,OM,AS50010 Omani Qatari Telecommunications Company SAOC
Tencentcloudcomputing,JP,"AS132203 Tencent Building, Kejizhongyi Avenue"
HongKongBroadbandNetwork,HK,AS9269 Hong Kong Broadband Network Ltd.
UltraKingsLimited,CN,AS4134 CHINANET-BACKBONE
HGCBroadband,HK,AS9304 HGC Global Communications Limited
MicrosoftAzure,AU,AS8075 Microsoft Corporation
Netvigator,HK,AS4760 HKT Limited
Alibaba,HK,"AS45102 Alibaba (US) Technology Co., Ltd."
Cantv,VE,"AS8048 CANTV Servicios, Venezuela"
AirtekSolutionsC.A.,VE,AS61461 Airtek Solutions C.A.
CorporacionDigitelC.A.,VE,AS27717 Corporacion Digitel C.A.
Lumen,US,"AS3356 Level 3 Parent, LLC"
"RepresentacionesAbanet,C.a.",VE,"AS267813 REPRESENTACIONES ABANET, C.A."
NetLinkAmericaC.A.,VE,AS263703 NetLink América C.A.
"CorporacionVisualNuevaEsparta,C.a",VE,"AS264837 CORPORACION VISUAL NUEVA ESPARTA, C.A"
InterVenezuela,VE,AS21826 Corporación Telemic C.A.
MdsTelecomC.a.,VE,AS269832 MDS TELECOM C.A.
EziNETLimited,TO,AS132831 EziNET Limited
TongaCommunicationsInternetNetwork,TO,AS38201 Tonga Communications Internet Network
DigicelFijiLimited,FJ,AS45355 Digicel Fiji Limited
TelefonicadelSurS.A.,CL,AS14117 Telefonica del Sur S.A.
MundoChile,CL,AS27901 Pacifico Cable SPA.
CenturyLinkChile,CL,"AS3549 Level 3 Parent, LLC"
MovistarFibra,CL,AS7418 TELEFÓNICA CHILE S.A.
MovistarMovilChile,CL,AS7418 TELEFÓNICA CHILE S.A.
SiminnFiber,IS,AS6677 Siminn hf
EthiopianTelecommunicationCorporation,,
XpressNetSolution,IN,AS138245 Xpress Net Solution
DeshkalNetwork,IN,AS132559 Gatik Business Solutions
MAHAMediacomLLP,IN,AS134042 MAHA Mediacom LLP
ACTFibernet,IN,AS55577 Atria Convergence Technologies pvt ltd
ACTBroadband,IN,AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
KappaInternetServicesPrivateLimited,IN,AS45433 Kappa Internet Services Private Limited
DishawavesInfonetPvt.Ltd.,IN,AS135718 DISHAWAVES INFONET PVT. LTD
ThamizhagaInternetCommunicationsPrivateLimited,IN,AS136336 Thamizhaga Internet Communications Private Limited
GeocityNetworkSolutionsPvt,IN,AS45235 GEOCITY NETWORK SOLUTIONS PVT LTD
Winux,IN,AS136342 Winux Communications Pvt. Ltd.
Hathway,IN,AS17488 Hathway IP Over Cable Internet
GalacticaInfotelPrivateLimited,IN,AS136672 Galactica Infotel Private Limited
GraceTeleinfraPvt,IN,AS137109 Grace Teleinfra Pvt Ltd
UCOMDIGITALPVTLTD.,IN,AS45117 Ishan's Network
OneottIntertainmentLimited,IN,AS17665 ONEOTT INTERTAINMENT LIMITED
AniBroadbandServicePvt,IN,AS137085 Ani Broadband Service Pvt Ltd
ShreeBalajiInfowayPrivateLimited,IN,AS135744 SHREE BALAJI INFOWAY PRIVATE LIMITED
DeenetServicesPvt,IN,AS136308 Deenet Services Pvt Ltd
NKNEDGENetwork,IN,AS55847 NKN EDGE Network
HindaviTelecomPrivateLimited,IN,AS146945 HINDAVI TELECOM PRIVATE LIMITED
ThreesaInfowayPvt.Ltd.,IN,AS132996 Threesa Infoway Pvt.Ltd.
YOUBroadbandIndia,IN,AS18207 YOU Broadband & Cable India Ltd.
FivenetworkBroadbandSolutionPvt,IN,AS132768 Five network Broadband Solution Pvt Ltd
SuperSonicBroadbandPvt,IN,AS134886 Super Sonic Broadband Pvt Ltd
QuadrantTeleventuresLimited,IN,AS17917 Quadrant Televentures Limited
InfonetCommEnterprises,IN,AS134032 INFONET COMM ENTERPRISES
MicrosoftAzure,AU,AS8075 Microsoft Corporation
QuestConsultancyPvt,IN,AS58659 Quest Consultancy Pvt Ltd
DelixNetSolutionPvt.,IN,AS137098 Delix Net Solution Pvt. Ltd
OsbnetBroadbandPvt,IN,AS136671 Osbnet Broadband Pvt Ltd
MaxtechBroadbandPvt,IN,AS133311 Maxtech Broadband Pvt Ltd
KeralaVisionBroadBandPrivateLimited,IN,AS138754 Kerala Vision Broad Band Private Limited
ByteTechnologies,IN,AS141522 Byte Technologies
SevaNetworksPvt,IN,AS134897 SEVA NETWORKS PVT LTD
MylinkServicesPvtLtd,,
LaluNetworkSolutionsPrivateLimited,IN,AS138520 Lalu Network Solutions Private Limited
PowerGridCorporationofIndiaLimited,IN,AS132215 Power Grid Corporation of India Limited
ShivanshInfotechpvt,IN,AS133676 Precious netcom pvt ltd
Jio,IN,AS55836 Reliance Jio Infocomm Limited
SimsysInfotechPvt.,IN,AS135797 Simsys Infotech Pvt. Ltd.
Excitel,IN,AS133982 Excitel Broadband Private Limited
AironetBroadbandPrivateLimited,IN,AS141538 Aironet Broadband Private Limited
SmartWi5PrivateLimited,IN,AS134903 Smart Wi5 Pvt. Ltd.
MNRBroadbandServicesPvt.,IN,AS133648 MNR Broadband Services Pvt. Ltd.
JuweriyahNetworksPrivateLimited,IN,AS138296 Juweriyah Networks Private Limited
DvrBroadbandServices,IN,AS141303 Dvr Broadband Services
RailTelCorporationOfIndiaLtd.,IN,AS24186 RailTel Corporation of India Ltd
NationalInformaticsCentre,,
AnjaniBroadbandSolutionsPvt.ltd.,IN,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.
Fusionnet,IN,AS134375 Fusionnet Web Services Private Limited
MadhyaPradeshAgencyForPromotionOfInformation,,
SpiderlinkNetworksPvt,IN,AS134928 Spiderlink Networks Pvt Ltd
Tripleplay,IN,AS132453 TRIPLE PLAY BROADBAND PRIVATE LIMITED
GiganticInfotelPvt,IN,AS133275 Gigantic Infotel Pvt Ltd
SsFiberNetOpticalCommunicationPvt.,IN,AS136372 Ss Fiber Net Optical Communication Pvt. Ltd.
HireachBroadbandPrivate,IN,AS134033 HIREACH BROADBAND PRIVATE LTD
GTPLBroadband,IN,AS45916 Gujarat Telelink Pvt Ltd
AniNetwork,IN,AS132116 Ani Network Pvt Ltd
NirijaSolutionsPrivateLimited,IN,AS139567 Nirija Solutions Private Limited
KeralaVisionBroadbandPvtLtd,IN,AS138754 Kerala Vision Broad Band Private Limited
RPWorldTelecomPvt,IN,AS134294 R P World Telecom Pvt Ltd
Kad-sysconInfotechPrivateLimited,IN,AS136676 KAD-SYSCON INFOTECH PRIVATE LIMITED
A2jDataServicesPvt.,IN,AS138298 A2j Data Services Pvt. Ltd.
AirnetCableAndDatacomPvt,IN,AS133001 Airnet Cable And Datacom Pvt Ltd
cloudskysuperfastbroadbandandservicesPvt,IN,AS134340 cloudsky superfast broadband and services Pvt Ltd
ItThings,IN,AS132932 IT Things
BslTechnologiesPvt.,IN,AS138267 Bsl Technologies Pvt. Ltd.
CoastalBroadbandAndOnlineServicesPvt.,IN,AS138797 Coastal Broadband And Online Services Pvt. Ltd.
WishNetPrivateLimited,IN,AS45775 WISH NET PRIVATE LIMITED
SpdBroadbandPvt,IN,AS136327 Spd Broadband Pvt Ltd
SOFTECHINFOSOLPVT.LTD.,IN,AS133680 Softech Infosol Pvt. Ltd.
116MadhavDarshan,IN,AS131215 sancharonline.net
IndtelInfraPrivateLimited,IN,AS141799 INDTEL INFRA PRIVATE LIMITED
AllianceBroadbandServicesPvt.,IN,AS23860 Alliance Broadband Services Pvt. Ltd.
ApNetcomServices,IN,AS137152 Ap Netcom Services
CityzoneInfonetPvt,IN,AS134899 Cityzone Infonet Pvt Ltd
NEXTIABROADBANDPVTLTD,IN,AS142488 NEXTIA BROADBAND PVT LTD
ElxireDataServicesPvt.,IN,AS133647 ELXIRE DATA SERVICES PVT. LTD.
CaptureNetworkSystemsPvt,IN,AS45661 Capture Network Systems Pvt Ltd
ElxerCommunicationsPrivateLimited,IN,AS133255 Elxer Communications Private Limited
IntechOnlinePvtLtd,IN,AS58678 Intech Online Private Limited
JaiMataDiTelectronixPrivateLimited,IN,AS137124 Jai Mata Di Telectronix Private Limited
HathwayCable&DataComLTD,IN,AS17488 Hathway IP Over Cable Internet
LIVEFIBERNETSERVICEPRIVATELIMITED,IN,AS138746 Live Fibernet
MithrilTelecommunicationsPrivateLimited,IN,AS140174 MITHRIL TELECOMMUNICATIONS PVT. LTD.
MultinetUdaipurPrivateLimited,IN,AS133469 Multinet (Udaipur) Private Limited
HaashMedia,IN,AS141480 Haash Media
NissInternetservicesprivatelimited,IN,AS132774 Niss Internet services private limited
VisputesInternetPrivate,IN,AS141485 Visputes Internet Private Limited
DigitalNetworkAssociatesPrivateLimited,IN,AS132497 DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED
LimerickTechnologiesPvt,IN,AS138311 Limerick Technologies Pvt. Ltd.
ConfiarDigitalTechnologiesPrivateLimited,IN,AS149551 CONFIAR DIGITAL TECHNOLOGIES PRIVATE LIMITED
SpecificNetPvt.,IN,AS138771 Specific Net Pvt. Ltd.
RatnaTelenet,IN,AS56209 R. K. INFRATEL LIMITED
SpaceBroadband,IN,AS138262 Space Broadband
AdnBroadband,IN,AS135738 Adn Broadband
KERALAVISIONBROADBANDPVTLTD,IN,AS138754 Kerala Vision Broad Band Private Limited
UdupiFastnetPrivateLimited,IN,AS141329 Udupi Fastnet Private Limited
KhetanCableNetworkPvt.Limited,IN,AS132445 Khetan Cable Network Pvt. Limited
RainbowcommunicationsIndiaPvt,IN,AS58898 Rainbow communications India Pvt Ltd
EandUTechnologyServicesLLP,IN,AS133997 E and U Technology Services LLP
SevenStarBroadband,IN,AS18196 Seven Star Internet Service Provider
ShyamDataAndVoiceServicesPvt,IN,AS146863 SHYAM DATA AND VOICE SERVICES PVT LTD
RadinetInfoSolutionsPrivateLimited,IN,AS138277 Radinet Info Solutions Private Limited
GungunFiberBroadband,IN,AS141826 GUNGUN FIBER BROADBAND
VortexNetsol,IN,AS136334 Vortex Netsol Private Limited
TataTeleservicesISP,IN,AS18101 Reliance Communications Ltd.DAKC MUMBAI
AuspiceInfratelPvt.,,
WinmaxTelecommunicationIndiaPrivateLimited,IN,AS138716 Winmax Telecommunication India Private Limited
PrisacAviationTechnologiesPrivateLimited,IN,AS56224 PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
SevenStarDigitalNetworkPrivateLimited,IN,AS132296 Seven Star Digital Network Private Limited
HastenNetworkPvt,IN,AS147259 HASTEN NETWORK PVT LTD
SpeedMaxxDigitalNetworksPvtLtd,IN,AS137169 Speedmaxx Digital Networks Pvt Ltd
RedkingIndiaItServicesPrivateLimited,IN,AS136673 Redking India It Services Private Limited
MutinySystemsPrivateLimited,IN,AS138798 Mutiny Systems Private Limited
TataTeleservicesMaharashtra,IN,AS17762 Tata Teleservices Maharashtra Ltd
Yashtel,IN,AS131210 Yashash Cable Network Pvt Ltd
SitiNetworks,IN,AS17747 SITI NETWORKS LIMITED
NavyugNetworksInfoPrivateLimited,IN,AS135686 Navyug Networks Info Private Limited
ArjunInfotech,IN,AS137093 Arjun Infotech
CtrlS,IN,AS18229 CtrlS Datacenters Ltd.
U.p.CommunicationServicesPvt,IN,AS59162 U.P. COMMUNICATION SERVICES PVT LTD
AonedpnCommunicationsPvt.,IN,AS137615 Aonedpn Communications Pvt. Ltd.
FivenetworkSolutionIndiaPvtLtdInternet,IN,AS24554 Fivenetwork Solution India Pvt Ltd Internet
UdaanInternetServicesPvt,IN,AS137666 Udaan Internet Services Pvt Ltd
SonaliInternetServicesPvt,IN,AS135239 Sonali Internet Services Pvt Ltd
JPRDigitalPvt.,IN,AS132220 JPR Digital Pvt. Ltd.
MNetplusCommunicationServicesPvt,IN,AS147201 M NETPLUS COMMUNICATION SERVICES PVT LTD
Excellmedia,IN,AS17754 Excellmedia
AllnetBroadbandNetworkPvt,IN,AS135724 Allnet Broadband Network Pvt Ltd
GoNetway,IN,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.
BittelTelecomPvt,IN,AS58765 Bittel Telecom Pvt Ltd
GazonCommunicationsIndiaLimited,IN,AS132770 Gazon Communications India Limited
RINetworksPvt.,IN,AS135031 RI Networks Pvt. Ltd.
GaneshaInternetServiceIndiaPvt.Ltd,IN,AS138245 Xpress Net Solution
DepartmentofInformationTechnology&Communicati,,
Airtel,IN,"AS24560 Bharti Airtel Ltd., Telemedia Services"
TataPlayFiber,IN,AS134674 TATA PLAY BROADBAND PRIVATE LIMITED
InfonetcommEnterprisesPvtLtd,IN,AS134032 INFONET COMM ENTERPRISES
DehradunEnetSolutionsPrivate,IN,AS133278 Dehradun Enet Solutions Private Ltd
HonestyNetSolutionIPvt,IN,AS38457 Honesty Net Solution (I) Pvt Ltd
IntechOnlinePrivateLimited,IN,AS58678 Intech Online Private Limited
SivaanInfocomPvtLtd,IN,AS136284 Paradise Telecom Pvt Ltd
DigitaxIndiaCommunicationsPvt,IN,AS135848 Digitax India Communications Pvt Ltd.
PintwireInfomaticsPrivateLimited,IN,AS132957 Pintwire Infomatics Private Limited
EstoInternet,IN,AS135817 ESTO MEDIA PRIVATE LIMITED
MEGNET,IN,AS146864 MEGNET
SysconInfowayPvt.Ltd.,IN,AS136334 Vortex Netsol Private Limited
IsparrowDigitalIndiaPvt.,IN,AS138302 Isparrow Digital India Pvt. Ltd.
Ishan,IN,AS45117 Ishan's Network
MeghbelaBroadband,IN,AS45804 MEGHBELA BROADBAND
RidaCommunicationPrivateLimited,IN,AS132166 Rida Communication Private Limited
ASGTelecomPvtLtd,IN,AS136284 Paradise Telecom Pvt Ltd
GujaratInformaticsLimited,IN,AS133260 Gujarat Informatics Limited
WindsorInternetPrivateLimited,IN,AS137181 Windsor Internet Private Limited
